year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2019,21 000 km,Benzyna,103 000,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Niemcy,Nie,Używane
2022,33 000 km,Benzyna,118 120,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,6.0,Kompakt,Czarny,Polska,Tak,Używane
2015,185 000 km,Diesel,119 900,Audi,A6 Allroad,272 KM,Automatyczna,4X4,4.947841306884481,6.0,Kombi,Inny kolor,Polska,Tak,Używane
2009,264 000 km,Benzyna,44 900,Audi,Q7,350 KM,Automatyczna,4X4,9.9,17.5,SUV,Szary,Stany Zjednoczone,Tak,Używane
2014,172 000 km,Diesel,65 900,Audi,A6,177 KM,Automatyczna,Front,4.0,6.0,Kombi,Srebrny,Polska,Tak,Używane
2014,264 000 km,Diesel,63 500,Audi,A5,150 KM,Automatyczna,Front,3.9,4.9,Auta miejskie,Czarny,Belgia,Tak,Używane
2018,137 000 km,Diesel,79 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,5.2,Kombi,Czerwony,Polska,Tak,Używane
2011,227 000 km,Diesel,57 999,Audi,A6,177 KM,Manualna,Front,4.0,6.0,Kombi,Inny kolor,Polska,Nie,Używane
2011,161 000 km,Diesel,31 200,Audi,A3,105 KM,Manualna,Front,5.0,7.0,Kompakt,Inny kolor,Niemcy,Nie,Używane
2023,14 900 km,Diesel,267 234,Audi,Q7,285 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Niebieski,Polska,Tak,Używane
2017,147 000 km,Diesel,68 900,Audi,Q2,116 KM,Automatyczna,Front,4.0,4.4,SUV,Szary,Polska,Nie,Używane
2005,299 000 km,Benzyna,22 700,Audi,A6,177 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Niebieski,Polska,Tak,Używane
2015,380 000 km,Diesel,38 500,Audi,A4,163 KM,Manualna,Front,4.0,5.0,Kombi,Inny kolor,Polska,Tak,Używane
2013,309 000 km,Diesel,59 900,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Nie,Używane
2005,299 000 km,Benzyna,22 700,Audi,A6,177 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Niebieski,Polska,Tak,Używane
2015,380 000 km,Diesel,38 500,Audi,A4,163 KM,Manualna,Front,4.0,5.0,Kombi,Inny kolor,Polska,Tak,Używane
2013,309 000 km,Diesel,59 900,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Nie,Używane
2020,28 500 km,Benzyna,114 900,Audi,A3,190 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Biały,Polska,Nie,Używane
2017,124 000 km,Benzyna,69 900,Audi,A3,150 KM,Manualna,Front,4.947841306884481,5.0,Sedan,Biały,Polska,Tak,Używane
2021,71 304 km,Diesel,124 900,Audi,A4,163 KM,Automatyczna,Front,4.947841306884481,4.0,Kombi,Biały,Polska,Tak,Używane
2014,187 000 km,Diesel,60 900,Audi,A6,150 KM,Manualna,Front,4.0,5.0,Kombi,Brązowy,Holandia,Tak,Używane
2011,279 000 km,Diesel,35 900,Audi,A4,190 KM,Automatyczna,Front,5.0,7.0,Kombi,Czarny,Polska,Nie,Używane
2015,189 000 km,Diesel,18 300,Audi,A6,218 KM,Automatyczna,4X4,4.947841306884481,6.1,Kombi,Szary,Niemcy,Tak,Używane
2012,298 590 km,Diesel,86 500,Audi,A7,313 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Nie,Używane
2012,344 051 km,Diesel,46 900,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,6.0,Kombi,Brązowy,Niemcy,Nie,Używane
2015,238 000 km,Diesel,99 900,Audi,A6 Allroad,272 KM,Automatyczna,4X4,5.0,6.0,Kombi,Czarny,Polska,Nie,Używane
2016,85 000 km,Benzyna,142 000,Audi,Q7,333 KM,Automatyczna,4X4,4.947841306884481,9.0,SUV,Biały,Stany Zjednoczone,Nie,Używane
2012,196 126 km,Benzyna,64 900,Audi,A6,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Srebrny,Kanada,Tak,Używane
2015,153 000 km,Diesel,89 900,Audi,Q5,258 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Czarny,Polska,Nie,Używane
2019,27 500 km,Benzyna,129 900,Audi,A5,252 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2006,287 300 km,Diesel,14 990,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Inny kolor,Niemcy,Nie,Używane
2004,194 300 km,Diesel,14 000,Audi,A3,105 KM,Manualna,Front,4.947841306884481,6.0,Coupe,Niebieski,Polska,Tak,Używane
2008,238 000 km,Diesel,26 600,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.0,Kompakt,Czarny,Niemcy,Tak,Używane
2006,250 874 km,Benzyna,13 900,Audi,A4,200 KM,Manualna,Front,4.947841306884481,7.473995451099318,Auta miejskie,Srebrny,Polska,Nie,Używane
2015,139 860 km,Diesel,59 300,Audi,A4,163 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Nie,Używane
2013,340 000 km,Diesel,66 000,Audi,A5,245 KM,Manualna,4X4,4.947841306884481,7.0,Kompakt,Biały,Polska,Nie,Używane
2019,60 533 km,Benzyna,142 700,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,SUV,Biały,Stany Zjednoczone,Nie,Używane
2020,38 700 km,Benzyna,47 200,Audi,A1,110 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Auta miejskie,Szary,Polska,Nie,Używane
2023,120 km,Diesel,299 000,Audi,SQ5,341 KM,Automatyczna,4X4,6.0,8.0,SUV,Czarny,Niemcy,Tak,Używane
2007,294 000 km,Benzyna+LPG,26 900,Audi,A6,177 KM,Automatyczna,Front,4.947841306884481,13.0,Sedan,Czarny,Niemcy,Tak,Używane
2007,452 500 km,Diesel,18 999,Audi,A6,140 KM,Automatyczna,Front,4.947841306884481,8.0,Kombi,Szary,Polska,Nie,Używane
2008,328 000 km,Diesel,49 999,Audi,Q7,326 KM,Automatyczna,4X4,4.947841306884481,14.0,SUV,Czarny,Polska,Tak,Używane
2019,137 000 km,Benzyna,84 900,Audi,A4,150 KM,Manualna,Front,4.6,7.5,Kombi,Biały,Belgia,Tak,Używane
2016,143 000 km,Benzyna,215 000,Audi,RS7,560 KM,Automatyczna,Front,4.947841306884481,13.0,Kompakt,Czarny,Polska,Nie,Używane
2015,198 000 km,Diesel,82 500,Audi,A6,218 KM,Automatyczna,Front,4.947841306884481,4.9,Kombi,Czarny,Dania,Tak,Używane
2018,67 000 km,Benzyna,149 900,Audi,Q5,252 KM,Automatyczna,4X4,6.1,8.4,SUV,Biały,Stany Zjednoczone,Tak,Używane
2015,218 452 km,Benzyna,88 000,Audi,A6,310 KM,Automatyczna,4X4,4.947841306884481,10.8,Sedan,Czarny,Polska,Nie,Używane
2011,127 000 km,Diesel,63 900,Audi,Q5,143 KM,Manualna,4X4,5.0,6.0,SUV,Szary,Belgia,Nie,Używane
2020,149 365 km,Diesel,119 900,Audi,A4,190 KM,Automatyczna,4X4,4.947841306884481,5.7,Kombi,Czarny,Włochy,Nie,Używane
2014,118 780 km,Diesel,205 000,Audi,A8,385 KM,Automatyczna,4X4,6.0,9.0,Sedan,Czarny,Niemcy,Tak,Używane
2017,133 000 km,Benzyna,49 600,Audi,Q5,225 KM,Automatyczna,4X4,6.5,8.5,SUV,Szary,Stany Zjednoczone,Nie,Używane
2021,189 000 km,Diesel,109 800,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2012,306 000 km,Diesel,61 500,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Polska,Tak,Używane
2021,34 694 km,Benzyna,71 000,Audi,Q3,230 KM,Automatyczna,4X4,6.0,9.0,SUV,Błękitny,Polska,Nie,Używane
2010,231 950 km,Benzyna,52 900,Audi,Q5,180 KM,Manualna,4X4,6.0,9.0,SUV,Czarny,Niemcy,Tak,Używane
2007,230 000 km,Diesel,23 700,Audi,A4,115 KM,Manualna,Front,4.0,7.0,Sedan,Inny kolor,Polska,Tak,Używane
2019,68 805 km,Benzyna,42 000,Audi,Q3,230 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Nie,Używane
2012,156 000 km,Diesel,23 500,Audi,A3,105 KM,Automatyczna,Front,3.0,4.0,Kombi,Inny kolor,Francja,Nie,Używane
2007,373 000 km,Diesel,21 500,Audi,A4,140 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2017,189 061 km,Benzyna,74 900,Audi,A4,149 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Tak,Używane
2019,28 800 km,Benzyna,146 000,Audi,A5,252 KM,Automatyczna,4X4,5.8,8.1,Kabriolet,Czarny,Stany Zjednoczone,Tak,Używane
2015,137 000 km,Benzyna,89 900,Audi,Q5,225 KM,Automatyczna,4X4,6.5,8.5,SUV,Czarny,Polska,Nie,Używane
2018,129 000 km,Diesel,119 900,Audi,A5,190 KM,Automatyczna,4X4,4.0,5.0,Sedan,Czarny,Niemcy,Tak,Używane
2013,260 213 km,Diesel,40 900,Audi,A4,150 KM,Manualna,Front,4.0,5.0,Kombi,Granatowy,Polska,Tak,Używane
2013,270 000 km,Diesel,87 900,Audi,A6,313 KM,Automatyczna,4X4,5.5,7.9,Kombi,Czerwony,Czechy,Tak,Używane
2013,225 000 km,Diesel,67 700,Audi,A4,245 KM,Automatyczna,4X4,4.947841306884481,4.0,Kombi,Inny kolor,Polska,Tak,Używane
2015,195 000 km,Diesel,74 999,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Czarny,Polska,Tak,Używane
2017,260 000 km,Diesel,65 000,Audi,A4,190 KM,Automatyczna,Front,3.8,4.9,Kombi,Czarny,Polska,Nie,Używane
2015,210 295 km,Diesel,68 900,Audi,A6,177 KM,Manualna,Front,4.0,6.0,Kombi,Inny kolor,Belgia,Tak,Używane
2016,150 000 km,Diesel,84 900,Audi,A4,190 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Niebieski,Niemcy,Tak,Używane
2018,33 000 km,Benzyna,144 800,Audi,S3,310 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Tak,Używane
2017,149 813 km,Benzyna,105 000,Audi,A4,252 KM,Automatyczna,4X4,5.0,7.0,Sedan,Srebrny,Polska,Nie,Używane
2004,320 000 km,Benzyna+LPG,7 999,Audi,A4,130 KM,Manualna,Front,4.947841306884481,11.0,Sedan,Czarny,Polska,Nie,Używane
2020,122 600 km,Diesel,119 500,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Kombi,Czarny,Niemcy,Tak,Używane
2011,289 000 km,Diesel,38 000,Audi,A3,170 KM,Manualna,Front,4.0,6.0,Kompakt,Niebieski,Polska,Nie,Używane
2015,165 000 km,Diesel,159 000,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Brązowy,Polska,Tak,Używane
2005,368 000 km,Diesel,17 900,Audi,A4,233 KM,Automatyczna,4X4,6.0,11.0,Kombi,Błękitny,Polska,Tak,Używane
2015,79 934 km,Benzyna,84 900,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Biały,Kanada,Nie,Używane
2015,79 934 km,Benzyna,84 900,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Biały,Kanada,Nie,Używane
2012,170 300 km,Benzyna,72 990,Audi,A8,372 KM,Automatyczna,4X4,7.0,13.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2016,171 000 km,Benzyna,71 000,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Czarny,Polska,Nie,Używane
2003,360 000 km,Diesel,10 999,Audi,A6,136 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Inny kolor,Polska,Tak,Używane
2022,14 838 km,Benzyna,70 000,Audi,S3,310 KM,Automatyczna,4X4,6.0,9.0,Kompakt,Szary,Polska,Tak,Używane
2003,173 000 km,Benzyna,11 999,Audi,A6,170 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Srebrny,Niemcy,Tak,Używane
2009,204 097 km,Benzyna,30 900,Audi,A4,120 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2010,132 000 km,Benzyna,60 000,Audi,S5,333 KM,Automatyczna,4X4,4.947841306884481,10.0,Coupe,Biały,Polska,Nie,Używane
2017,165 000 km,Diesel,90 000,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
2015,125 121 km,Diesel,81 000,Audi,A6,190 KM,Automatyczna,4X4,4.947841306884481,5.0,Sedan,Biały,Polska,Nie,Używane
2008,315 000 km,Diesel,45 000,Audi,Q7,240 KM,Automatyczna,4X4,6.0,8.0,SUV,Czarny,Polska,Tak,Używane
2019,209 888 km,Diesel,119 800,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2008,322 000 km,Diesel,27 900,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Sedan,Inny kolor,Polska,Nie,Używane
2006,222 500 km,Benzyna+LPG,27 600,Audi,A4,163 KM,Manualna,4X4,7.0,12.0,Kombi,Czarny,Polska,Nie,Używane
2007,390 000 km,Diesel,10 200,Audi,A3,105 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Auta małe,Czarny,Polska,Nie,Używane
2015,70 000 km,Benzyna,77 000,Audi,A3,125 KM,Automatyczna,4X4,4.947841306884481,6.1,Sedan,Szary,Polska,Nie,Używane
2016,208 000 km,Diesel,165 000,Audi,A8,262 KM,Automatyczna,4X4,5.0,7.0,Sedan,Beżowy,Polska,Nie,Używane
2015,133 000 km,Diesel,147 800,Audi,A7,319 KM,Automatyczna,4X4,4.2,5.5,Sedan,Szary,Polska,Nie,Używane
2019,148 664 km,Diesel,115 500,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,4.0,Kombi,Niebieski,Polska,Tak,Używane
2014,175 700 km,Benzyna,74 499,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Biały,Polska,Nie,Używane
2016,260 000 km,Diesel,94 000,Audi,A4 Allroad,218 KM,Automatyczna,4X4,4.947841306884481,5.4,Kombi,Biały,Polska,Nie,Używane
2015,226 000 km,Benzyna,150 000,Audi,Q7,333 KM,Automatyczna,4X4,4.947841306884481,9.0,SUV,Biały,Polska,Tak,Używane
2019,108 000 km,Diesel,161 500,Audi,A5,190 KM,Automatyczna,4X4,4.4,5.6,Coupe,Szary,Niemcy,Nie,Używane
2007,184 000 km,Benzyna,23 900,Audi,A3,102 KM,Manualna,Front,5.0,9.0,Kompakt,Czarny,Polska,Tak,Używane
2019,75 000 km,Diesel,295 000,Audi,Q8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Pomarańczowy,Polska,Tak,Używane
2013,204 700 km,Benzyna,39 900,Audi,A3,122 KM,Manualna,Front,4.947841306884481,6.0,Kompakt,Biały,Austria,Tak,Używane
2015,144 350 km,Diesel,75 700,Audi,A4,177 KM,Automatyczna,4X4,4.947841306884481,6.5,Kombi,Szary,Polska,Nie,Używane
2014,183 000 km,Diesel,56 000,Audi,A4,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Srebrny,Polska,Nie,Używane
2015,157 000 km,Diesel,69 500,Audi,A3,184 KM,Automatyczna,4X4,4.4,5.5,Kompakt,Czarny,Niemcy,Tak,Używane
2010,155 000 km,Diesel,69 900,Audi,Q7,240 KM,Automatyczna,4X4,8.0,12.0,SUV,Biały,Francja,Tak,Używane
2014,124 200 km,Diesel,180 000,Audi,A7,326 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Inny kolor,Niemcy,Tak,Używane
2014,183 000 km,Diesel,56 900,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Auta miejskie,Czarny,Polska,Nie,Używane
2019,94 600 km,Diesel,84 900,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Kombi,Inny kolor,Polska,Nie,Używane
2004,370 000 km,Diesel,6 500,Audi,A4,130 KM,Automatyczna,Front,4.0,7.0,Kombi,Czarny,Polska,Nie,Używane
2013,223 000 km,Diesel,55 000,Audi,A6,177 KM,Automatyczna,Front,4.947841306884481,6.0,Kombi,Czarny,Polska,Nie,Używane
2019,107 500 km,Diesel,180 000,Audi,Q7,231 KM,Automatyczna,4X4,6.0,7.0,SUV,Granatowy,Polska,Tak,Używane
2008,293 000 km,Diesel,24 900,Audi,A6,224 KM,Automatyczna,4X4,5.0,7.0,Kombi,Czarny,Belgia,Nie,Używane
2023,13 400 km,Benzyna,199 000,Audi,A5,204 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Zielony,Polska,Tak,Używane
2018,94 000 km,Benzyna,134 500,Audi,A5,252 KM,Automatyczna,4X4,5.6,8.0,Coupe,Biały,Polska,Nie,Używane
2010,235 142 km,Diesel,34 300,Audi,A6,190 KM,Automatyczna,Front,5.0,8.0,Kombi,Czarny,Polska,Nie,Używane
2014,225 000 km,Diesel,56 900,Audi,A4,177 KM,Automatyczna,4X4,4.0,6.0,Kombi,Biały,Niemcy,Tak,Używane
2020,16 641 km,Elektryczny,195 000,Audi,e-tron,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Tak,Używane
2015,171 000 km,Benzyna+LPG,57 000,Audi,A4,224 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czerwony,Stany Zjednoczone,Nie,Używane
2009,231 000 km,Benzyna,45 900,Audi,A4 Allroad,211 KM,Automatyczna,4X4,6.0,9.0,Kombi,Inny kolor,Polska,Nie,Używane
2019,51 900 km,Benzyna,147 000,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,Kombi,Czarny,Stany Zjednoczone,Nie,Używane
2019,68 000 km,Benzyna,115 000,Audi,A4,252 KM,Automatyczna,4X4,5.0,7.0,Sedan,Srebrny,Stany Zjednoczone,Nie,Używane
2013,160 594 km,Benzyna,69 900,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Srebrny,Polska,Nie,Używane
2014,365 000 km,Diesel,52 000,Audi,A4 Allroad,177 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Czarny,Polska,Tak,Używane
2012,223 000 km,Diesel,53 000,Audi,A6,177 KM,Automatyczna,4X4,4.947841306884481,6.0,Kombi,Niebieski,Polska,Tak,Używane
2008,336 690 km,Diesel,23 400,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Czarny,Polska,Nie,Używane
2015,181 576 km,Diesel,89 900,Audi,Q5,245 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Beżowy,Polska,Nie,Używane
2006,269 320 km,Diesel,22 900,Audi,A4,180 KM,Manualna,Front,4.947841306884481,9.0,Kombi,Czarny,Niemcy,Tak,Używane
2009,227 846 km,Diesel,36 900,Audi,A3,140 KM,Automatyczna,Front,4.4,5.8,Kompakt,Czarny,Polska,Nie,Używane
2014,216 000 km,Benzyna,47 000,Audi,A4,224 KM,Automatyczna,4X4,5.0,8.0,Sedan,Beżowy,Polska,Nie,Używane
2020,88 000 km,Diesel,285 000,Audi,Q7,286 KM,Automatyczna,4X4,5.0,8.0,SUV,Biały,Polska,Tak,Używane
2021,26 000 km,Diesel,186 000,Audi,Q5,204 KM,Automatyczna,4X4,4.947841306884481,6.1,SUV,Czarny,Polska,Nie,Używane
2010,279 000 km,Diesel,34 499,Audi,A6,170 KM,Automatyczna,Front,5.0,7.0,Sedan,Szary,Polska,Nie,Używane
2011,190 000 km,Benzyna,31 500,Audi,A3,105 KM,Manualna,Front,4.4,5.9,Kompakt,Srebrny,Niemcy,Nie,Używane
2012,216 164 km,Diesel,52 899,Audi,A6,177 KM,Automatyczna,Front,4.0,6.0,Kombi,Czarny,Polska,Tak,Używane
2007,302 000 km,Diesel,21 400,Audi,A4,115 KM,Manualna,Front,4.0,7.0,Kombi,Srebrny,Polska,Tak,Używane
2003,342 000 km,Diesel,9 000,Audi,A3,140 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Szary,Polska,Nie,Używane
2013,178 035 km,Diesel,62 000,Audi,A4 Allroad,176 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Srebrny,Polska,Nie,Używane
2016,211 000 km,Diesel,103 900,Audi,A6,190 KM,Automatyczna,Front,3.0,5.0,Sedan,Srebrny,Polska,Tak,Używane
2016,180 000 km,Diesel,68 900,Audi,A4,190 KM,Automatyczna,Front,3.0,4.0,Kombi,Srebrny,Niemcy,Tak,Używane
2012,294 500 km,Diesel,54 000,Audi,A6,177 KM,Automatyczna,Front,4.947841306884481,6.1,Kombi,Biały,Polska,Nie,Używane
2015,174 000 km,Benzyna,62 000,Audi,A3,300 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czerwony,Stany Zjednoczone,Tak,Używane
2016,95 000 km,Benzyna,170 000,Audi,RS Q3,340 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Używane
2019,55 054 km,Diesel,179 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Niemcy,Tak,Używane
2005,148 000 km,Benzyna,18 990,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Sedan,Brązowy,Niemcy,Tak,Używane
2020,27 357 km,Benzyna,169 000,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Stany Zjednoczone,Nie,Używane
2019,129 000 km,Benzyna,159 900,Audi,RS3,400 KM,Automatyczna,4X4,6.0,11.0,Coupe,Biały,Polska,Nie,Używane
2019,66 141 km,Diesel,209 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2006,355 000 km,Diesel,24 000,Audi,A6,170 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Inny kolor,Polska,Nie,Używane
2013,198 362 km,Benzyna,38 900,Audi,A4,170 KM,Manualna,Front,4.947841306884481,7.3,Kombi,Bordowy,Polska,Tak,Używane
2008,370 000 km,Diesel,26 500,Audi,A4,143 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Niebieski,Niemcy,Nie,Używane
2008,201 000 km,Diesel,52 000,Audi,TT,170 KM,Manualna,4X4,4.947841306884481,7.0,Kompakt,Czarny,Polska,Nie,Używane
2023,19 532 km,Benzyna,177 700,Audi,Q3 Sportback,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2023,17 000 km,Benzyna,659 900,Audi,RS6,600 KM,Automatyczna,4X4,8.0,16.0,Kombi,Zielony,Polska,Tak,Używane
2018,154 000 km,Benzyna,112 000,Audi,A4 Allroad,252 KM,Automatyczna,4X4,5.0,7.0,Kombi,Brązowy,Polska,Tak,Używane
2016,200 500 km,Diesel,86 900,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Niebieski,Polska,Tak,Używane
2021,169 000 km,Diesel,99 800,Audi,A4,163 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Szary,Niemcy,Tak,Używane
2014,299 000 km,Diesel,52 700,Audi,A6,177 KM,Automatyczna,Front,4.947841306884481,6.0,Kombi,Czarny,Polska,Tak,Używane
2023,50 000 km,Diesel,14 999,Audi,A4,204 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2019,51 900 km,Diesel,299 000,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Polska,Nie,Używane
2006,368 000 km,Benzyna,18 500,Audi,A6,170 KM,Automatyczna,Front,6.0,10.0,Sedan,Czarny,Polska,Tak,Używane
2011,343 000 km,Diesel,31 800,Audi,A4,136 KM,Manualna,Front,4.2,6.1,Kombi,Szary,Polska,Nie,Używane
2005,222 742 km,Benzyna,26 900,Audi,A6,177 KM,Manualna,4X4,7.0,16.0,Sedan,Czarny,Niemcy,Tak,Używane
2018,81 070 km,Diesel,184 900,Audi,A6,231 KM,Automatyczna,4X4,4.947841306884481,6.0,Kombi,Srebrny,Polska,Tak,Używane
2022,38 365 km,Benzyna,168 900,Audi,Q3 Sportback,150 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Szary,Polska,Tak,Używane
2009,269 521 km,Diesel,46 999,Audi,Q5,163 KM,Manualna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Belgia,Tak,Używane
2020,59 800 km,Benzyna,79 990,Audi,A3,150 KM,Automatyczna,Front,4.0,6.0,Kompakt,Czarny,Polska,Tak,Używane
2017,132 000 km,Benzyna,78 000,Audi,A3,190 KM,Automatyczna,4X4,4.8,7.2,Sedan,Biały,Stany Zjednoczone,Nie,Używane
2017,126 000 km,Diesel,96 000,Audi,A5,190 KM,Automatyczna,Front,4.947841306884481,4.0,Coupe,Szary,Polska,Tak,Używane
2015,259 000 km,Diesel,77 900,Audi,A5,190 KM,Manualna,4X4,4.0,5.0,Coupe,Czerwony,Niemcy,Tak,Używane
2007,293 991 km,Diesel,42 000,Audi,Q7,233 KM,Automatyczna,4X4,8.0,14.0,SUV,Granatowy,Włochy,Tak,Używane
2010,208 422 km,Benzyna,34 900,Audi,A4,160 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Brązowy,Dania,Tak,Używane
2007,293 991 km,Diesel,42 000,Audi,Q7,233 KM,Automatyczna,4X4,8.0,14.0,SUV,Granatowy,Włochy,Tak,Używane
2010,208 422 km,Benzyna,34 900,Audi,A4,160 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Brązowy,Dania,Tak,Używane
2013,319 850 km,Diesel,82 000,Audi,A6 Allroad,245 KM,Automatyczna,Front,4.947841306884481,7.0,Kombi,Brązowy,Polska,Nie,Używane
2013,205 474 km,Diesel,46 200,Audi,A4,136 KM,Manualna,4X4,4.947841306884481,6.1,Kombi,Biały,Polska,Nie,Używane
2019,100 000 km,Diesel,99 900,Audi,A3,184 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Żółty,Dania,Tak,Używane
2012,180 000 km,Benzyna,27 900,Audi,A1,122 KM,Manualna,Front,4.947841306884481,7.473995451099318,Auta małe,Czarny,Polska,Nie,Używane
2010,213 000 km,Benzyna,29 800,Audi,A6,170 KM,Manualna,4X4,4.947841306884481,10.0,Kombi,Inny kolor,Polska,Nie,Używane
2009,156 000 km,Diesel,22 000,Audi,A4,190 KM,Automatyczna,Front,5.5,7.9,Sedan,Srebrny,Niemcy,Nie,Używane
2005,132 000 km,Benzyna,25 999,Audi,A6,255 KM,Automatyczna,Front,7.0,13.0,Sedan,Czarny,Szwecja,Tak,Używane
2017,193 880 km,Diesel,125 000,Audi,Q7,218 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Francja,Tak,Używane
2014,225 000 km,Diesel,26 900,Audi,A4,136 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Inny kolor,Belgia,Nie,Używane
2016,168 000 km,Diesel,117 000,Audi,A6,272 KM,Automatyczna,4X4,4.8,6.0,Kombi,Czarny,Niemcy,Tak,Używane
